101617,2619,9.27,-1,-2.0,-3.0
101617,2619,20.73,-1,-3.0,-2.0
101617,2619,9.27,-1,9.0,-3.0
101617,2620,2.0,1,2.0,2.0
101618,2621,2.0,1,2.0,-2.0
101618,2621,1.0,1,1.0,-3.0
101618,2620,1.0,-1,1.0,-1.0
101618,2620,1.0,-1,1.0,0.0
101618,2620,2.0,1,2.0,0.0
101618,2620,5.0,1,5.0,0.0
101618,2620,10.0,1,10.0,0.0
101618,2620,1.0,1,1.0,0.0
101618,2620,5.0,1,5.0,-2.0
101618,2620,2.0,1,2.0,-2.0
101618,2620,4.0,1,4.0,-2.0
101618,2620,1.0,1,1.0,0.0
101618,2620,1.0,1,1.0,0.0
101618,2620,6.0,1,6.0,0.0
101618,2620,1.0,1,1.0,0.0
101619,2620,1.0,1,1.0,0.0
101619,2620,9.0,1,-1.0,-3.0
101619,2620,1.0,1,0.0,1.0
101619,2621,83.0,1,-2.0,83.0
101619,2621,5.0,1,-2.0,5.0
101619,2621,20.0,1,-2.0,20.0
101619,2621,16.0,1,0.0,16.0
101619,2621,10.0,1,-3.0,10.0
101619,2621,1.0,1,-1.0,1.0
101619,2621,3.0,1,0.0,3.0
101619,2621,29.0,1,0.0,29.0
101619,2621,1.0,1,0.0,1.0
101619,2621,7.0,1,0.0,7.0
101619,2621,3.0,1,0.0,3.0
101619,2621,2.0,1,0.0,2.0
101619,2621,4.0,1,0.0,4.0
101619,2621,3.0,1,0.0,3.0
101619,2621,1.0,1,0.0,1.0
101619,2621,16.0,1,0.0,16.0
101619,2621,16.0,1,0.0,16.0
101619,2621,1.0,1,0.0,1.0
101619,2621,1.0,1,0.0,1.0
101619,2621,2.0,1,0.0,2.0
101619,2621,1.0,1,0.0,1.0
101619,2621,1.0,1,0.0,1.0
101619,2621,1.0,1,0.0,1.0
101619,2621,1.0,1,0.0,1.0
101619,2621,1.0,1,0.0,1.0
101619,2621,1.0,1,0.0,1.0
101619,2621,5.0,1,0.0,5.0
101619,2621,9.0,-1,0.0,9.0
101619,2621,4.0,-1,-3.0,4.0
101620,2622,2.0,1,-2.0,2.0
101620,2622,1.0,1,-2.0,1.0
101620,2622,4.0,1,-3.0,-2.0
101620,2622,1.0,1,1.0,-3.0
101620,2621,1.0,-1,-2.0,1.0
101620,2621,10.0,-1,-3.0,10.0
101621,2622,4.0,1,4.0,4.0
101621,2621,10.0,-1,-2.0,10.0
101621,2621,3.0,-1,-3.0,3.0
101622,2622,3.0,1,-2.0,3.0
101622,2622,1.0,1,-3.0,-2.0
101622,2622,1.0,1,1.0,-3.0
101622,2621,6.0,-1,-2.0,6.0
101622,2621,4.0,-1,-3.0,-2.0
101622,2621,1.0,-1,1.0,-2.0
101622,2621,6.0,-1,6.0,-3.0
101623,2622,5.0,1,5.0,5.0
101623,2621,4.0,-1,-2.0,4.0
101623,2621,1.0,-1,-3.0,-2.0
101623,2621,1.0,-1,1.0,-2.0
101623,2621,1.0,-1,1.0,-3.0
101623,2622,3.0,1,3.0,-2.0
101624,2622,1.0,1,1.0,-2.0
101625,2622,2.0,1,2.0,-3.0
101625,2621,2.0,-1,-2.0,2.0
101626,2621,2.0,-1,-3.0,-1.0
101626,2621,2.0,-1,2.0,-2.0
101626,2621,1.0,-1,1.0,-2.0
101626,2621,5.0,-1,5.0,-2.0
101626,2621,4.0,-1,4.0,-3.0
101627,2622,17.0,1,-2.0,17.0
101627,2622,2.0,1,-2.0,2.0
101627,2622,1.0,1,-3.0,1.0
101627,2621,1.0,-1,1.0,1.0
101627,2622,1.0,1,1.0,1.0
101627,2621,2.0,-1,2.0,2.0
101627,2622,1.0,1,1.0,-2.0
101628,2622,13.0,1,13.0,-2.0
101628,2622,8.0,1,8.0,-3.0
101628,2621,13.0,-1,13.0,-2.0
101628,2621,1.0,-1,-2.0,-3.0
101628,2621,10.0,-1,-2.0,10.0
101628,2621,4.0,-1,-3.0,4.0
101629,2622,1.0,1,1.0,-1.0
101629,2622,3.0,1,3.0,-2.0
101630,2622,3.0,1,3.0,-2.0
101630,2622,4.0,1,4.0,-2.0
101630,2622,2.0,1,-2.0,-3.0
101630,2622,3.0,1,-3.0,3.0
101631,2621,115.0,-1,115.0,-1.0
101631,2621,1.0,-1,1.0,0.0
101631,2621,10.0,-1,10.0,0.0
101631,2620,1.0,-1,1.0,0.0
101631,2620,2.0,-1,2.0,0.0
101631,2620,1.0,-1,1.0,0.0
101631,2620,22.0,-1,22.0,0.0
101631,2620,1.0,-1,1.0,0.0
101631,2620,20.0,-1,20.0,0.0
101631,2620,1.0,-1,1.0,0.0
101631,2620,5.0,-1,5.0,0.0
101631,2620,2.0,-1,2.0,0.0
101631,2620,4.0,-1,4.0,0.0
101631,2620,8.0,-1,8.0,0.0
101631,2620,1.0,-1,1.0,0.0
101631,2620,5.0,-1,5.0,0.0
101631,2620,5.0,-1,5.0,0.0
101631,2620,8.0,-1,8.0,0.0
101631,2620,18.0,-1,18.0,0.0
101631,2620,1.0,-1,1.0,-2.0
101631,2620,2.0,-1,2.0,-2.0
101631,2620,5.0,-1,5.0,-2.0
101631,2620,50.0,-1,50.0,0.0
101631,2620,6.0,-1,6.0,0.0
101631,2620,4.0,-1,4.0,0.0
101631,2620,6.0,-1,6.0,0.0
101631,2620,3.0,-1,3.0,0.0
101631,2620,1.0,-1,1.0,0.0
101631,2620,1.0,-1,1.0,0.0
101631,2620,3.0,-1,3.0,0.0
101631,2620,1.0,1,1.0,0.0
101631,2620,1.0,1,1.0,0.0
101631,2620,19.0,1,19.0,0.0
101631,2620,3.0,1,3.0,0.0
101632,2620,2.0,1,2.0,0.0
101632,2620,13.0,1,13.0,0.0
101632,2620,1.0,1,1.0,0.0
101632,2620,1.0,1,1.0,0.0
101632,2620,1.0,1,1.0,0.0
101632,2620,5.0,1,5.0,0.0
101632,2620,26.0,1,26.0,-3.0
101632,2620,4.0,1,4.0,0.0
101632,2620,3.0,1,3.0,-2.0
101632,2620,5.0,1,5.0,-2.0
101632,2620,2.0,1,2.0,-2.0
101633,2620,1.0,1,1.0,-3.0
101633,2619,0.73,-1,-2.0,-2.0
101633,2619,0.27,-1,-2.0,-3.0
101633,2620,1.0,1,1.0,-2.0
101633,2620,5.0,1,5.0,-2.0
101633,2620,1.0,1,1.0,-3.0
101633,2619,0.73,-1,-2.0,-2.0
101633,2619,5.27,-1,5.0,-3.0
101633,2620,4.0,1,4.0,4.0
101633,2619,1.73,-1,1.0,-1.0
101633,2619,3.0,-1,3.0,-2.0
101633,2619,2.0,-1,2.0,-2.0
101633,2619,1.27,-1,1.0,-3.0
101634,2620,5.0,1,5.0,5.0
101634,2619,3.0,-1,3.0,3.0
101634,2620,1.0,1,1.0,-1.0
101634,2620,1.0,1,1.0,0.0
101635,2620,12.0,1,12.0,-2.0
101635,2620,1.0,1,1.0,-2.0
101635,2620,2.0,1,2.0,-2.0
101635,2620,2.0,1,2.0,0.0
101636,2620,27.0,1,-1.0,-3.0
101636,2620,6.0,1,-2.0,6.0
101636,2620,1.0,1,-2.0,1.0
101636,2620,1.0,-1,-3.0,1.0
101637,2621,3.0,1,-2.0,3.0
101637,2621,4.0,1,-3.0,4.0
101637,2620,6.0,-1,-2.0,6.0
101637,2620,4.0,-1,-3.0,4.0
101637,2621,1.0,1,1.0,1.0
101637,2620,15.0,-1,15.0,15.0
101637,2621,2.0,1,-1.0,2.0
101637,2621,5.0,1,-2.0,5.0
101637,2621,1.0,1,-2.0,1.0
101637,2622,2.0,1,-3.0,2.0
101637,2620,1.0,-1,1.0,1.0
101638,2621,1.0,-1,1.0,-2.0
101638,2620,17.0,-1,17.0,-3.0
101638,2622,4.0,1,4.0,4.0
101638,2620,1.0,-1,1.0,1.0
101639,2621,3.0,-1,-2.0,3.0
101639,2621,3.0,-1,-3.0,3.0
101641,2620,72.0,-1,72.0,72.0
101641,2621,3.0,1,-2.0,3.0
101641,2621,1.0,1,-3.0,1.0
101641,2621,2.0,1,2.0,-2.0
101641,2621,2.0,1,2.0,-2.0
101641,2621,12.0,1,-1.0,-3.0
101641,2621,1.0,1,-2.0,1.0
101641,2621,2.0,1,-2.0,2.0
101641,2621,12.0,1,-2.0,12.0
101641,2621,13.0,-1,-3.0,-2.0
101641,2620,36.0,-1,36.0,-3.0
101641,2620,2.0,-1,2.0,-1.0
101641,2620,9.0,-1,9.0,0.0
101641,2620,5.0,-1,5.0,0.0
101641,2620,5.0,-1,5.0,0.0
101641,2620,1.0,-1,1.0,0.0
101641,2620,7.0,-1,7.0,0.0
101641,2620,1.0,-1,1.0,0.0
101641,2620,3.0,-1,3.0,0.0
101641,2620,1.0,-1,1.0,0.0
101641,2620,1.0,-1,1.0,0.0
101641,2620,2.0,-1,2.0,0.0
101641,2620,2.0,-1,2.0,0.0
101641,2620,1.0,-1,1.0,0.0
101641,2620,1.0,-1,1.0,0.0
101641,2620,200.0,-1,200.0,0.0
101641,2620,1.0,-1,1.0,0.0
101641,2620,4.0,-1,4.0,0.0
101641,2620,3.0,-1,3.0,0.0
101641,2620,10.0,-1,10.0,0.0
101641,2620,1.0,-1,1.0,0.0
101641,2620,20.0,-1,20.0,0.0
101641,2620,65.0,1,65.0,0.0
101642,2620,65.0,1,65.0,0.0
101642,2620,3.0,1,3.0,0.0
101642,2620,65.0,1,65.0,-3.0
101642,2619,5.0,-1,5.0,5.0
101642,2620,5.0,1,5.0,-1.0
101642,2620,1.0,1,1.0,0.0
101643,2620,65.0,1,65.0,0.0
101643,2620,1.0,1,1.0,-2.0
101643,2620,65.0,1,65.0,-2.0
101643,2620,1.0,1,1.0,0.0
101643,2620,2.0,1,2.0,0.0
101643,2620,2.0,1,2.0,-3.0
101643,2619,16.0,-1,-2.0,16.0
101643,2619,8.0,-1,-3.0,8.0
101644,2620,3.0,1,3.0,-1.0
101644,2620,19.0,1,19.0,0.0
101644,2620,3.0,1,3.0,0.0
101644,2620,2.0,1,2.0,-2.0
101644,2620,500.0,1,500.0,-2.0
101644,2620,1.0,1,1.0,0.0
101644,2620,3.0,1,3.0,0.0
101644,2620,5.0,1,5.0,-3.0
101644,2619,2.0,-1,2.0,2.0
101644,2620,2.0,1,2.0,-1.0
101644,2620,5.0,1,5.0,0.0
101645,2620,1.0,1,1.0,-2.0
101645,2620,10.0,1,10.0,-2.0
101645,2620,10.0,1,10.0,-2.0
101646,2620,3.0,1,3.0,0.0
101646,2620,2.0,1,2.0,-3.0
101647,2619,14.73,-1,14.0,-2.0
101647,2619,2.0,-1,2.0,-2.0
101647,2619,7.27,-1,7.0,-3.0
101647,2620,15.0,1,15.0,-2.0
101647,2620,2.0,1,2.0,-3.0
101647,2620,1.0,1,1.0,-1.0
101647,2619,8.73,-1,8.0,-1.0
101647,2619,1.0,-1,1.0,-2.0
101647,2619,9.0,-1,9.0,-2.0
101647,2619,0.27,-1,-2.0,-3.0
101647,2620,1.0,1,1.0,-1.0
101647,2620,7.0,1,7.0,-2.0
101647,2620,7.0,1,7.0,-2.0
101648,2620,1.0,1,1.0,-2.0
101648,2620,6.0,1,6.0,-3.0
101648,2619,0.73,-1,-2.0,-1.0
101648,2619,6.0,-1,6.0,-2.0
101648,2619,1.0,-1,1.0,-2.0
101648,2619,20.0,-1,20.0,-2.0
101648,2619,3.27,-1,-2.0,-3.0
101648,2619,4.73,-1,-3.0,-1.0
101648,2619,1.0,-1,1.0,-2.0
101648,2619,10.0,-1,10.0,-2.0
101648,2619,6.27,-1,6.0,-3.0
101648,2620,3.0,1,3.0,-2.0
101649,2620,2.0,1,2.0,-2.0
101649,2620,2.0,1,2.0,-3.0
101649,2619,7.73,-1,7.0,-2.0
101649,2619,14.27,-1,-2.0,-3.0
101649,2619,15.0,-1,-3.0,15.0
101649,2620,2.0,1,2.0,-1.0
101649,2620,1.0,1,1.0,-2.0
101650,2620,5.0,1,5.0,-2.0
101650,2620,7.0,1,-2.0,-3.0
101650,2620,3.0,1,-3.0,-2.0
101651,2620,2.0,1,-1.0,-3.0
101651,2620,1.0,1,0.0,1.0
101651,2620,1.0,1,0.0,1.0
101651,2620,1.0,1,-2.0,1.0
101651,2620,1.0,1,-2.0,1.0
101651,2620,2.0,1,0.0,2.0
101651,2620,1.0,1,0.0,1.0
101651,2620,1.0,1,-3.0,1.0
101651,2620,1.0,1,-1.0,1.0
101651,2620,1.0,1,-2.0,1.0
101651,2620,4.0,1,-2.0,4.0
101651,2620,1.0,1,-2.0,1.0
101651,2620,1.0,1,-3.0,1.0
101651,2620,3.0,1,3.0,3.0
101651,2619,8.73,-1,8.0,-2.0
101651,2619,1.0,-1,1.0,-2.0
101651,2619,2.27,-1,-2.0,-3.0
101651,2619,47.73,-1,-3.0,-2.0
101651,2619,2.27,-1,2.0,-3.0
101652,2620,1.0,1,1.0,-2.0
101652,2620,2.0,1,-1.0,-3.0
101652,2620,6.0,1,0.0,6.0
101652,2620,7.0,1,-2.0,7.0
101652,2620,1.0,1,-2.0,1.0
101652,2620,1.0,1,-2.0,1.0
101652,2620,15.0,1,0.0,15.0
101652,2620,10.0,1,-3.0,10.0
101652,2620,4.0,1,-1.0,4.0
101652,2620,1.0,1,0.0,1.0
101652,2620,4.0,-1,0.0,4.0
101652,2620,15.0,-1,-3.0,15.0
101653,2621,3.0,1,3.0,3.0
101653,2620,30.0,-1,-1.0,30.0
101654,2620,2.0,-1,-2.0,2.0
101655,2620,32.0,-1,-2.0,32.0
101655,2620,30.0,-1,-3.0,30.0
101655,2621,32.0,1,32.0,-2.0
101655,2621,2.0,1,2.0,-3.0
101655,2620,8.0,-1,8.0,8.0
101655,2621,43.0,1,43.0,43.0
101655,2620,1.0,-1,-1.0,1.0
101655,2620,6.0,-1,0.0,6.0
101656,2620,6.0,-1,-2.0,6.0
101657,2620,15.0,-1,-2.0,15.0
101657,2620,8.0,-1,-2.0,8.0
101657,2620,4.0,-1,0.0,4.0
101700,2620,292.0,-1,-3.0,-1.0
101700,2620,3.0,-1,3.0,0.0
101700,2620,10.0,-1,10.0,0.0
101700,2620,3.0,-1,3.0,0.0
101700,2620,39.0,-1,39.0,0.0
101700,2620,2.0,-1,2.0,0.0
101700,2620,10.0,-1,10.0,0.0
101700,2620,10.0,-1,10.0,0.0
101700,2620,9.0,-1,9.0,0.0
101700,2620,6.0,-1,6.0,0.0
101700,2620,1.0,-1,1.0,0.0
101700,2620,10.0,-1,10.0,-2.0
101700,2620,7.0,-1,7.0,-2.0
101700,2620,11.0,-1,11.0,0.0
101700,2620,15.0,-1,15.0,0.0
101700,2620,37.0,-1,37.0,0.0
101700,2620,2.0,-1,2.0,0.0
101700,2620,19.0,-1,19.0,0.0
101700,2620,10.0,-1,10.0,0.0
101700,2620,18.0,-1,18.0,0.0
101700,2620,9.0,-1,9.0,0.0
101700,2620,10.0,-1,10.0,0.0
101700,2620,2.0,-1,2.0,0.0
101700,2620,85.0,-1,-2.0,-3.0
101700,2620,3.0,-1,-3.0,3.0
101700,2621,2.0,1,2.0,2.0
101701,2620,1.0,-1,-2.0,1.0
101701,2620,2.0,-1,-3.0,-2.0
101701,2620,2.0,-1,2.0,-3.0
101701,2621,1.0,1,1.0,1.0
101701,2620,2.0,-1,2.0,-1.0
101701,2620,1.0,-1,1.0,0.0
101701,2620,1.0,-1,1.0,0.0
101701,2620,1.0,-1,1.0,-2.0
101701,2620,2.0,-1,2.0,-2.0
101701,2620,15.0,-1,15.0,0.0
101701,2620,20.0,-1,20.0,0.0
101701,2620,24.0,-1,24.0,-3.0
101701,2620,6.0,-1,6.0,-1.0
101701,2620,2.0,-1,2.0,0.0
101701,2620,1.0,-1,1.0,0.0
101701,2620,3.0,-1,3.0,0.0
101702,2620,20.0,1,20.0,-3.0
101702,2619,14.0,-1,14.0,14.0
101702,2620,3.0,1,3.0,-1.0
101702,2620,4.0,1,4.0,-2.0
101702,2620,4.0,1,4.0,-2.0
101702,2620,7.0,1,7.0,-3.0
101702,2619,2.73,-1,2.0,-2.0
101702,2619,3.27,-1,3.0,-3.0
101702,2620,31.0,1,31.0,-1.0
101703,2620,26.0,1,26.0,0.0
101703,2620,2.0,1,2.0,0.0
101703,2620,3.0,1,3.0,-2.0
101703,2620,1.0,1,1.0,-2.0
101704,2620,5.0,1,5.0,-2.0
101704,2620,2.0,1,2.0,0.0
101704,2620,2.0,1,2.0,0.0
101704,2620,1.0,1,1.0,-3.0
101704,2619,0.73,-1,-2.0,-1.0
101704,2619,2.0,-1,2.0,0.0
101704,2619,3.0,-1,3.0,0.0
101704,2619,3.0,-1,3.0,0.0
101704,2619,5.0,-1,5.0,0.0
101704,2619,3.0,-1,3.0,0.0
101704,2619,1.0,-1,1.0,0.0
101704,2619,2.0,-1,2.0,-2.0
101704,2619,5.0,-1,5.0,-2.0
101704,2619,5.0,-1,5.0,-2.0
101704,2619,10.0,-1,10.0,0.0
101704,2619,2.0,-1,2.0,0.0
101704,2619,1.0,-1,1.0,0.0
101704,2619,1.0,-1,1.0,0.0
101704,2619,1.0,-1,1.0,0.0
101704,2619,1.0,-1,1.0,0.0
101704,2619,14.27,-1,14.0,-3.0
101704,2620,2.0,1,2.0,-1.0
101704,2620,8.0,1,8.0,0.0
101704,2620,1.0,1,1.0,0.0
101704,2620,20.0,1,20.0,-2.0
101704,2620,3.0,1,3.0,-2.0
101704,2620,3.0,1,3.0,-2.0
101704,2620,5.0,1,5.0,0.0
101705,2620,12.0,1,12.0,0.0
101705,2620,4.0,1,4.0,-3.0
101705,2619,3.0,-1,-2.0,3.0
101705,2619,2.73,-1,-3.0,-1.0
101705,2619,3.0,-1,3.0,-2.0
101705,2619,5.0,-1,5.0,-2.0
101705,2619,4.0,-1,4.0,-2.0
101705,2619,0.27,-1,-2.0,-3.0
101706,2620,1.0,1,1.0,-2.0
101706,2620,2.0,1,2.0,-3.0
101706,2619,17.73,-1,17.0,-2.0
101706,2619,10.0,-1,10.0,-3.0
101706,2619,2.0,-1,2.0,-1.0
101706,2619,2.27,-1,2.0,-3.0
101707,2620,1.0,1,1.0,-1.0
101707,2620,15.0,1,15.0,-2.0
101707,2620,5.0,1,5.0,-2.0
101707,2620,1.0,1,1.0,-2.0
101707,2620,4.0,1,4.0,-3.0
101707,2619,7.73,-1,7.0,-2.0
101707,2619,2.0,-1,2.0,-2.0
101707,2619,1.27,-1,-2.0,-3.0
101707,2619,8.73,-1,-3.0,-1.0
101707,2619,24.0,-1,24.0,-2.0
101707,2619,3.0,-1,3.0,-2.0
101707,2619,6.27,-1,6.0,-3.0
101707,2620,3.0,1,3.0,-1.0
101707,2620,2.0,1,2.0,0.0
101708,2620,1.0,1,1.0,0.0
101708,2620,5.0,1,5.0,0.0
101708,2620,1.0,1,1.0,-2.0
101708,2620,1.0,1,1.0,-2.0
101709,2620,6.0,1,6.0,-2.0
101709,2620,8.0,1,8.0,0.0
101709,2620,5.0,1,5.0,0.0
101709,2620,18.0,1,18.0,0.0
101709,2620,2.0,1,2.0,-3.0
101709,2619,15.0,-1,15.0,15.0
101710,2620,1.0,1,1.0,1.0
101710,2619,8.73,-1,8.0,-1.0
101710,2619,10.0,-1,10.0,-2.0
101710,2619,3.0,-1,3.0,-2.0
101710,2619,5.0,-1,5.0,-2.0
101710,2619,3.27,-1,3.0,-3.0
101710,2620,1.0,1,-2.0,1.0
101710,2620,1.0,1,-3.0,1.0
101710,2620,1.0,1,-1.0,1.0
101710,2620,2.0,1,-2.0,2.0
101710,2620,1.0,1,-2.0,1.0
101710,2620,5.0,1,-2.0,5.0
101710,2620,1.0,1,-3.0,1.0
101710,2620,5.0,1,-1.0,5.0
101710,2620,8.0,1,-2.0,8.0
101710,2620,5.0,1,-2.0,5.0
101710,2620,12.0,1,-3.0,-2.0
101710,2620,26.0,1,-2.0,-3.0
101710,2621,2.0,1,-3.0,2.0
101711,2620,1.0,1,-2.0,1.0
101711,2620,4.0,-1,-3.0,-1.0
101711,2620,5.0,-1,5.0,0.0
101711,2619,6.73,-1,6.0,-2.0
101711,2619,5.0,-1,5.0,-2.0
101711,2619,1.0,-1,1.0,-2.0
101711,2619,1.0,-1,1.0,0.0
101711,2619,3.27,-1,3.0,-3.0
101712,2620,2.0,-1,2.0,-1.0
101712,2620,5.0,-1,5.0,-2.0
101712,2620,3.0,-1,3.0,-2.0
101712,2620,2.0,-1,2.0,-3.0
101714,2620,2.0,-1,-2.0,2.0
101714,2620,1.0,-1,-2.0,1.0
101714,2620,1.0,-1,-3.0,1.0
101714,2621,2.0,1,2.0,-2.0
101715,2621,5.0,1,5.0,-2.0
101717,2621,2.0,1,-1.0,-3.0
101717,2621,8.0,1,0.0,8.0
101717,2621,1.0,1,0.0,1.0
101717,2621,1.0,1,-2.0,1.0
101717,2621,7.0,1,-2.0,7.0
101717,2621,1.0,1,0.0,1.0
101717,2621,2.0,1,0.0,2.0
101717,2621,1.0,1,-3.0,1.0
101717,2620,3.0,-1,-2.0,3.0
101718,2620,3.0,-1,-2.0,3.0
101719,2620,1.0,-1,-3.0,-1.0
101719,2620,2.0,-1,2.0,-2.0
101719,2620,1.0,-1,1.0,-2.0
101719,2620,1.0,-1,1.0,-2.0
101719,2620,5.0,-1,5.0,-3.0
101719,2621,3.0,1,3.0,3.0
101720,2620,6.0,-1,-2.0,6.0
101720,2620,16.0,-1,-3.0,16.0
101720,2621,2.0,1,-1.0,2.0
101720,2621,2.0,1,-2.0,2.0
101720,2621,4.0,1,-2.0,4.0
101720,2621,4.0,1,-3.0,4.0
101720,2620,4.0,-1,-1.0,4.0
101720,2620,10.0,-1,-2.0,10.0
101720,2620,4.0,-1,-2.0,4.0
101720,2620,2.0,-1,-3.0,2.0
101720,2621,1.0,1,1.0,1.0
101721,2620,15.0,-1,15.0,15.0
101721,2621,1.0,1,-2.0,1.0
101721,2621,2.0,1,-3.0,2.0
101722,2620,14.0,-1,-2.0,14.0
101722,2620,6.0,-1,-3.0,6.0
101722,2621,1.0,1,-2.0,1.0
101722,2621,1.0,1,-2.0,1.0
101722,2621,1.0,1,-3.0,1.0
101723,2620,6.0,-1,-2.0,6.0
101723,2620,8.0,-1,-2.0,8.0
101723,2620,1.0,-1,-3.0,1.0
101723,2621,3.0,1,3.0,-2.0
101724,2621,2.0,1,2.0,-3.0
101724,2620,3.0,-1,3.0,3.0
101724,2621,10.0,1,10.0,-1.0
101724,2621,14.0,1,14.0,-2.0
101725,2621,4.0,1,4.0,-2.0
101725,2621,5.0,1,5.0,-2.0
101725,2621,4.0,1,4.0,-3.0
101725,2620,5.0,-1,5.0,5.0
101725,2621,20.0,1,20.0,20.0
101726,2620,1.0,-1,1.0,1.0
101726,2621,1.0,1,1.0,-2.0
101726,2621,2.0,1,2.0,-3.0
101727,2620,2.0,-1,2.0,2.0
101728,2621,20.0,1,20.0,20.0
101729,2620,14.0,-1,14.0,14.0
101729,2621,1.0,1,1.0,1.0
101729,2620,6.0,-1,-2.0,6.0
101730,2620,4.0,-1,-3.0,4.0
101730,2621,15.0,1,15.0,-2.0
101731,2621,1.0,1,1.0,-3.0
101731,2620,68.0,-1,68.0,-1.0
101731,2620,5.0,-1,5.0,0.0
101731,2620,38.0,-1,38.0,0.0
101731,2620,1.0,-1,1.0,0.0
101731,2620,1.0,-1,1.0,0.0
101731,2620,5.0,-1,5.0,0.0
101731,2620,1.0,-1,1.0,0.0
101731,2620,18.0,-1,18.0,0.0
101731,2620,7.0,-1,7.0,0.0
101731,2620,1.0,-1,1.0,0.0
101731,2620,8.0,-1,8.0,0.0
101731,2620,5.0,-1,5.0,-2.0
101731,2620,6.0,-1,6.0,-2.0
101731,2620,1.0,-1,1.0,0.0
101731,2620,11.0,-1,11.0,0.0
101731,2620,2.0,-1,2.0,0.0
101731,2620,5.0,-1,5.0,0.0
101731,2620,1.0,-1,1.0,0.0
101731,2620,1.0,-1,1.0,0.0
101731,2620,3.0,-1,3.0,0.0
101731,2620,1.0,-1,1.0,0.0
101731,2620,5.0,-1,5.0,0.0
101731,2620,5.0,-1,5.0,0.0
101731,2620,1.0,-1,-2.0,-3.0
101731,2620,3.0,-1,-3.0,3.0
101731,2621,1.0,1,1.0,-2.0
101732,2621,10.0,1,10.0,-2.0
101732,2621,12.0,1,-1.0,-3.0
101732,2621,3.0,1,0.0,3.0
101732,2621,1.0,1,-2.0,1.0
101732,2621,5.0,1,-2.0,5.0
101732,2621,1.0,1,0.0,1.0
101732,2621,3.0,1,-3.0,-2.0
101732,2621,1.0,1,-1.0,-3.0
101732,2621,1.0,1,-2.0,1.0
101732,2621,1.0,1,-2.0,1.0
101732,2621,1.0,1,-3.0,-2.0
101732,2621,2.0,1,2.0,-2.0
101732,2621,7.0,1,-1.0,-3.0
101732,2621,1.0,1,0.0,1.0
101732,2621,1.0,1,-2.0,1.0
101732,2621,1.0,1,-2.0,1.0
101732,2621,3.0,1,-2.0,3.0
101732,2621,2.0,1,0.0,2.0
101732,2621,13.0,1,-3.0,-2.0
101733,2621,8.0,1,8.0,-3.0
101733,2620,1.0,-1,1.0,-1.0
101733,2620,2.0,-1,2.0,-2.0
101733,2620,1.0,-1,1.0,-2.0
101733,2620,2.0,-1,2.0,-3.0
101733,2620,2.0,-1,2.0,-1.0
101733,2620,6.0,-1,6.0,-1.0
101733,2620,2.0,-1,2.0,-2.0
101733,2620,4.0,-1,4.0,-2.0
101733,2620,4.0,-1,4.0,-3.0
101734,2621,2.0,1,2.0,-2.0
101734,2621,1.0,1,-2.0,-3.0
101734,2621,1.0,1,-2.0,1.0
101734,2621,3.0,1,-3.0,-2.0
101734,2621,1.0,1,-1.0,-3.0
101734,2621,1.0,1,0.0,1.0
101734,2621,1.0,1,-2.0,1.0
101734,2621,1.0,1,-2.0,1.0
101734,2621,1.0,1,-2.0,1.0
101734,2621,1.0,1,0.0,1.0
101734,2621,3.0,1,-3.0,3.0
101735,2622,1.0,1,1.0,1.0
101735,2621,1.0,-1,-2.0,1.0
101735,2621,1.0,-1,-2.0,1.0
101736,2621,2.0,-1,-3.0,2.0
101736,2622,1.0,1,1.0,1.0
101736,2621,18.0,-1,18.0,18.0
101737,2622,1.0,1,1.0,1.0
101740,2621,16.0,-1,-2.0,16.0
101740,2621,15.0,-1,-3.0,15.0
101741,2622,8.0,1,-2.0,8.0
101741,2622,2.0,1,-3.0,2.0
101742,2621,6.0,-1,-2.0,6.0
101743,2621,24.0,-1,-2.0,24.0
101743,2621,8.0,-1,-3.0,-2.0
101743,2621,5.0,-1,5.0,-2.0
101743,2621,11.0,-1,11.0,-3.0
101744,2622,5.0,1,5.0,-2.0
101744,2622,1.0,1,-2.0,-3.0
101744,2622,4.0,1,-3.0,-2.0
101744,2622,10.0,1,10.0,-3.0
101744,2621,3.0,-1,-1.0,3.0
101744,2621,15.0,-1,-2.0,15.0
101744,2621,11.0,-1,-2.0,11.0
101744,2621,10.0,-1,-3.0,-2.0
101744,2621,4.0,-1,-2.0,-3.0
101744,2621,16.0,-1,-3.0,-1.0
101744,2621,3.0,-1,3.0,-2.0
101744,2621,1.0,-1,1.0,-2.0
101744,2621,3.0,-1,3.0,-3.0
101744,2622,1.0,1,1.0,-1.0
101744,2622,4.0,1,4.0,-2.0
101745,2622,2.0,1,2.0,-2.0
101745,2622,2.0,1,2.0,-3.0
101745,2621,2.0,-1,2.0,-2.0
101745,2621,3.0,-1,3.0,-2.0
101745,2621,5.0,-1,5.0,-3.0
101745,2622,1.0,1,1.0,-2.0
101746,2622,6.0,1,-2.0,-3.0
101746,2622,14.0,1,-3.0,-2.0
101746,2622,4.0,1,4.0,-3.0
101748,2621,5.0,-1,5.0,-1.0
101748,2621,1.0,-1,1.0,-2.0
101748,2621,3.0,-1,3.0,-2.0
101748,2621,23.0,-1,-2.0,-3.0
101748,2621,12.0,-1,-3.0,12.0
101749,2622,4.0,1,-2.0,4.0
